id,adult,budget,date,duration,r,g,b,mainHue,avgHue,avgSat,avgLtn,actor-1,actor-2,actor-3,director,genre-1,genre-2,genre-3,genre-4,genre-5,genre-6,genre-7,genre-8,genre-9,genre-10,genre-11,genre-12,genre-13,genre-14,genre-15,genre-16,genre-17,genre-18,genre-19,genre-20,rating
4912,0,30000000,2002,113,0.4634837376521676,0.37944077806117582,0.38204885376277681,0,0.15761228854754034,0.11967723118802255,118.70093330740812,6.47,6.04,5.99,6.20,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6.6
11507,0,10000000,1984,114,0.18627542481118442,0.060018452646467886,0.053359639792140853,0,0.24361591807634972,0.36161773284075444,48.406066498152832,5.25,5.66,6.06,6.15,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6.4
136911,0,25000000,2012,108,0.15648043803520834,0.20449645238670391,0.22089498353061021,6,0.46660299875847588,0.071798300066851298,58.609836691815488,6.24,6.01,6.28,5.40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.5
9835,0,10000000,1998,84,0.73001483074271889,0.58062273869298842,0.5604212083433413,2,0.39400803681379226,0.082286603149912499,189.85967334240715,5.68,5.67,5.60,6.48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
476,0,2500000,1989,100,0.42177519034057337,0.37599463195739119,0.38604514798336215,2,0.3606293343703415,0.1402294380711647,113.51088858642815,5.79,5.28,5.83,6.44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
2275,0,60000000,1999,116,0.25363650573976432,0.27371832263918594,0.29114959224988846,6,0.52946399637047115,0.055317907835893444,78.889850281936617,5.92,5.89,6.06,5.86,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6
300672,0,5000000,2016,110,0.48719920089365704,0.42278978089388586,0.3702582989252477,2,0.29136042517337485,0.17165078747812559,130.57170911919113,6.39,6.33,6.11,3.95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6
8141,0,4000000,2007,90,0.70683967928995428,0.16300976389000085,0.17668065865272806,10,0.63580270918400428,0.10410266381489403,181.42131051915226,6.39,5.94,5.82,6.23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6.2
11456,0,75000000,2001,89,0.21305905990628798,0.14840884049517142,0.12822927031983314,2,0.19592326139088731,0.34503208244215439,54.62832976861754,5.92,6.11,5.08,5.93,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.5
10145,0,42000000,2004,91,0.19279866408939619,0.3115571517348919,0.4103151818767562,6,0.52454792922418825,0.26999805560956641,105.07151468014777,6.10,5.90,5.91,5.62,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,5.5
18079,0,1500000,2000,114,0.17027882299742397,0.31306508870896788,0.32882174929869679,6,0.40988208285505584,0.11069602420953772,87.800292184075971,6.41,6.01,6.38,6.68,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
11558,0,6500000,1976,114,0.58946902891041697,0.35869504714193662,0.28471137239651845,2,0.32246419080951455,0.072370211938557263,151.87277853392962,6.26,5.75,6.23,6.10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6.8
10128,0,16000000,1988,91,0.20245648949838543,0.36136313206986082,0.37804119820201065,6,0.44515846782033841,0.071670231382461605,106.24680147773672,5.92,5.97,6.00,5.12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5.9
10633,0,2000000,1967,109,0.22165318937219064,0.21089392397052151,0.1669950780234318,6,0.36972260029813991,0.038751701341629398,62.153801283297689,6.44,6.18,6.42,6.40,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.5
109099,0,30000000,2012,100,0.31869542839496295,0.28280914854761663,0.27789342452905719,2,0.35287121654028125,0.074100719424460434,83.841279408905308,6.53,6.17,6.05,6.15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.2
9535,0,80000000,1999,103,0.36332124761240286,0.29169318281463852,0.24595364725707511,2,0.260392766867587,0.078689480847754234,96.082403266575923,6.59,6.30,5.72,5.83,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
10424,0,20000000,1992,124,0.14125012480511198,0.094910101917774548,0.087582928196738921,2,0.34777386081733913,0.021876224050137092,37.93666274970623,5.98,4.89,5.99,6.37,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.8
12597,0,2000000,2000,99,0.16944390557471892,0.097002519614539151,0.03553394974928209,0,0.19830877809217159,0.24983900868377404,43.966474778027127,4.86,5.05,5.93,5.96,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5.3
8461,0,15000000,2007,112,0.30750023828314138,0.24787485750668142,0.23971604274608929,2,0.30299760191846525,0.10171106358156717,78.45263464903752,6.01,6.17,6.30,6.29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.4
25137,0,25000000,2009,105,0.80772113628651943,0.17834345560117884,0.15795663628080048,2,0.23893965908354398,0.060626093719618898,206.68041998833365,6.33,5.52,5.63,5.86,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.6
9573,0,50000000,2002,110,0.572807204157183,0.11197470004918163,0.12170915731643617,10,0.57424654870698033,0.075403461014971807,147.24724868753646,6.64,5.94,6.29,6.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
5185,0,10000000,1970,125,0.62972866222125645,0.62045285234451553,0.59749852264452352,2,0.21915548642167346,0.016702313824615983,165.70779700563872,6.50,6.35,6.15,7.04,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6.9
70577,0,15000000,2011,102,0.6416639407075293,0.60896668992310132,0.59627279416530365,2,0.2994782552336509,0.047209799727785343,165.50425821504959,5.91,6.38,5.29,5.28,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.8
3489,0,30000000,2007,108,0.423966861486963,0.30487004990602112,0.23568108946864766,2,0.20191198392637238,0.12428543651565234,108.27301186078165,6.55,5.79,5.64,5.72,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5.7
13195,0,20000000,2007,108,0.14357325586271838,0.16479425680441337,0.17472505938015884,0,0.19849633806468336,0.14460431654676259,52.536612871864669,5.96,6.24,5.97,6.10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
13820,0,1500000,1984,92,0.28961291380250331,0.36267700624873705,0.3525263731780871,6,0.41015295871410984,0.095061248298658377,102.76931751895781,6.27,6.08,5.81,5.47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.7
10559,0,31000000,2000,118,0.0652179814177275,0.14182932827029315,0.1716556675168609,6,0.48062414932918529,0.056640093330740812,45.146587594789032,6.13,6.20,6.46,6.16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7
8080,0,27000000,2004,99,0.43001589825119235,0.26870682786044614,0.28262957837227831,10,0.59357378961695506,0.15105969278631148,111.65555123468792,6.19,6.15,6.39,5.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
18573,0,658000,1953,90,0.41240460096152015,0.33124986179577798,0.30720713095660196,2,0.32392896493615919,0.063581567178689485,109.51024693758507,6.11,5.54,5.39,6.11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7.1
10480,0,24000000,2000,108,0.83989980670471576,0.78770153988097302,0.7679518706179731,2,0.29872966491671527,0.029068636982306047,216.82377989500293,6.24,6.50,6.37,5.83,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
24271,0,20000000,2009,91,0.24153294216772841,0.27659975676056925,0.30411692267807378,6,0.50151986518892999,0.063367684230993579,80.068850865253737,6.50,6.11,6.25,5.35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
994,0,2200000,1971,118,0.66551368126484511,0.64286336272794153,0.62843080066948032,2,0.20805301704582274,0.0059109469181411623,170.23501847170911,6.71,5.84,6.37,6.63,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.2
12143,0,1000000,1992,96,0.64848539610283162,0.44037881300682818,0.26936769185605408,2,0.41449867133320373,0.049581956056776198,173.55024304880419,6.03,6.09,5.80,5.89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
8197,0,35000000,1997,155,0.11631183447518614,0.3207129431589863,0.44886847914355316,6,0.51023073433145383,0.14580983861559402,114.73157690064166,6.24,6.59,6.34,6.78,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.4
912,0,4300000,1968,102,0.68587995965605075,0.57057535714082208,0.59487130394151266,2,0.3230262520585101,0.051380412670735252,175.65205851012303,6.82,5.89,6.39,6.40,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6.9
1807,0,3000000,2003,81,0.90889318433965083,0.75267582436435576,0.71328041541329745,0,0.10663685268001814,0.022574372934085166,232.33499902780477,6.21,7.00,5.16,6.44,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
398535,0,5980000,2016,149,0.47571052220227006,0.33549953677757316,0.36175612768926357,10,0.52842374748849563,0.01602177717285631,123.30077775617345,5.30,7.00,5.60,6.98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4
9040,0,3000000,1973,129,0.28522034518648992,0.34641976720690221,0.23436996031155993,2,0.29367749044008035,0.20750534707369239,93.554851254131833,6.55,6.45,6.52,6.71,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5
7501,0,15000000,2001,92,0.52915929895193548,0.50264200722093233,0.37503311182532512,2,0.21525050230086201,0.11485514291269687,138.59537235076803,6.29,5.43,6.28,6.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9
12834,0,9000000,2009,104,0.47518332551764636,0.48003926906169825,0.47482494767302219,0,0.043434441635880484,0.014135718452265215,122.7451681897725,6.22,6.26,5.93,6.01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
18900,0,3500000,1967,134,0.24558611933982225,0.24882997258790743,0.2629573034735963,6,0.35894095534383302,0.085358740034999034,69.05102080497764,5.89,6.33,6.43,6.63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
10427,0,8000000,1993,98,0.45050490388086295,0.32241853106303231,0.29789528659093878,2,0.40595704400052229,0.03317665491578535,128.7876028202115,5.96,5.93,5.80,6.23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4
1607,0,22000000,1993,121,0.28532976480500816,0.22478686049570515,0.19962050073772461,2,0.29506448894938103,0.14174606260937198,78.529340851643013,6.59,5.48,5.29,6.09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
302,0,7800000,2003,102,0.36018101893683779,0.57086731250929301,0.64407033355827259,6,0.40829930650074542,0.050009721952167997,192.49642232160218,6.17,6.27,6.15,6.46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.5
16558,0,78146652,2009,125,0.64927992740942386,0.64317072891766069,0.63708166058568094,2,0.27363082506967401,0.012619093914057944,178.63122691036361,6.31,5.99,6.57,6.56,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.8
34335,0,2000000,2010,98,0.59031556312978239,0.58167621705497297,0.46948519403872768,2,0.22680990342860843,0.018257826171495236,153.53548512541317,5.76,5.44,4.15,5.53,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5.1
53172,0,12000000,2010,108,0.50612475361523179,0.44995489776700104,0.47537311327408666,6,0.42854365156523427,0.013319074470153607,137.8580206105386,6.19,6.21,5.92,5.85,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
13536,0,40000000,2002,108,0.3070840624797459,0.1524334999409058,0.10313977117193367,2,0.26379545012638533,0.20795255687342018,78.774897919502237,6.59,6.19,6.27,6.33,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.7
10731,0,45000000,1994,119,0.1510232849115839,0.11165806707110591,0.10269382570083355,0,0.13253325527693757,0.13002244121377696,38.77980290760074,6.22,5.98,5.94,6.06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.4
109843,0,170000,2012,121,0.57196379621263238,0.57828649639906515,0.52497336947612017,2,0.24016462505671138,0.03089636398988917,148.68277270075831,6.31,5.42,5.96,5.90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
10675,0,20000000,1988,120,0.24537162638728446,0.24693987258523867,0.23220436687216203,0,0.23564715794931623,0.096052887419793898,68.950223604899861,6.51,6.12,6.01,6.38,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.6
12192,0,8000000,2008,95,0.84475094646063764,0.83426160820151518,0.82848257483043763,2,0.20797200077775613,0.0069025860392766866,216.7056776200661,5.39,5.25,5.80,5.60,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.6
37414,0,13000000,2010,109,0.21965923604518608,0.16175483142897448,0.1257191766459646,0,0.16407090543781191,0.20682481042193274,56.291678008944196,6.34,5.97,5.75,6.20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
11206,0,4000000,1967,108,0.37578707780993015,0.3511356383891297,0.3449941858913505,0,0.23880031110246938,0.22405210966362046,97.498152829088085,6.76,6.08,5.90,5.90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.5
10692,0,111000,1986,83,0.23299912693056998,0.05097070832999738,0.049242640863461841,0,0.2253062414932919,0.27478125607622012,59.685883725452072,5.69,5.55,5.85,5.86,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.8
10391,0,40000000,2000,107,0.30180729184537902,0.189833735555276,0.12074077462989861,0,0.17163458422451228,0.14090997472292435,78.474917363406576,5.69,5.69,5.67,5.97,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4.9
8883,0,6500000,2008,130,0.35878525160793467,0.30471495617496464,0.23281109293805025,2,0.16295288093849244,0.0056192883531013026,91.915263464903759,5.99,6.51,5.49,5.81,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6.8
38842,0,22000000,2009,105,0.21714990487736999,0.13001170446790419,0.084787012996915656,0,0.15014906993324256,0.20841921057748397,56.285844837643396,5.82,6.02,5.65,5.97,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
11305,0,2800000,1989,113,0.54585711399084225,0.49377436683403675,0.39952320496543942,10,0.49809773802579554,0.041823838226715926,140.37307019249465,6.56,6.25,6.33,6.87,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
15809,0,8000000,2009,94,0.39857975622681502,0.32713370162375671,0.32503841124238919,10,0.49244604316546764,0.025704841532179661,103.05737896169551,4.75,6.24,5.14,5.01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
8073,0,120000,1964,97,0.66876836209887414,0.66386971821588836,0.65552447072548636,0,0.11247650528226066,0.011413571845226522,170.66478708924751,6.30,5.86,6.22,6.70,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5
7270,0,62000000,2003,116,0.6514541371672139,0.64453767351778368,0.6810764297941615,6,0.48951973556290113,0.032762978806144274,177.939062803811,5.96,6.47,6.15,6.71,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.9
9344,0,1500000,1995,91,0.25478880488613875,0.20537658267662498,0.15427830708406248,0,0.19308769200855533,0.15996500097219521,74.162687147579234,6.01,6.09,5.98,6.20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
30588,0,2000000,1947,124,0.37484850911004103,0.38561928835310133,0.39671306515995469,6,0.50242400674055343,0.0057748395877892282,101.28440598872254,5.98,8.00,8.00,6.44,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
12079,0,2000000,2002,101,0.66087024815759476,0.52034503398870724,0.29116751114211975,2,0.18025147449607878,0.072642426599261137,168.61036360101107,6.27,5.89,5.69,6.48,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
2084,0,13000000,2001,93,0.21658313412862712,0.15938008257940545,0.12958622609066958,2,0.15419988333657397,0.15804005444293215,55.892883531013027,6.26,6.10,6.32,6.61,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
92000,0,10000000,2012,82,0.34245054195117669,0.3489613523807345,0.37425360188796503,6,0.43910493227039993,0.048551429126968693,95.465953723507681,5.83,6.26,5.87,5.97,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5.9
22171,0,62000,1981,81,0.16433179688363775,0.16774721399351106,0.24183108203421366,6,0.55756691943742298,0.30198327824227106,68.836651759673344,6.15,6.30,6.30,5.89,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.3
1415,0,5000000,2003,98,0.87598990441986646,0.75235824059353473,0.70914587884541336,2,0.31346166310195089,0.021582733812949641,227.5410071942446,6.28,6.55,5.98,6.72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
31667,0,4258000,1947,125,0.74263087463256749,0.46183275954752895,0.29406930417510191,2,0.36988787348499574,0.08825588178106164,193.98817810616373,6.39,5.92,6.37,6.71,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
400,0,8000000,1995,116,0.42835333005455728,0.29711010206143512,0.29290335617038959,10,0.53513189448441245,0.018199494458487266,113.8787672564651,5.98,5.58,5.31,6.49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
59421,0,700000,2010,115,0.26176169398344595,0.21757096071950074,0.17377482433766819,2,0.19944584872642424,0.15623177133968502,67.138887808671981,6.69,7.65,6.80,7.10,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7.3
9968,0,18000000,2005,100,0.85101296229677537,0.88773830936991116,0.89761077522348465,6,0.49385480370881829,0.0043795620437956208,231.83020319589662,6.36,6.27,6.12,6.17,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
9490,0,8000000,1998,82,0.40577262832023736,0.52191106891910954,0.58871315666068103,6,0.41464125996500106,0.14460431654676259,180.46603149912502,6.41,5.90,5.41,5.86,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
15393,0,725000,1971,102,0.36292161819034441,0.11299920318117523,0.096305048171319865,2,0.20884049517143041,0.14697647287575344,93.030915807894232,6.64,5.63,5.85,6.78,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6.5
54441,0,10000000,2010,102,0.49395762072232668,0.44773201008495123,0.35229304170480646,2,0.17420147420147417,0.053214578214578215,126.08632268632269,5.79,5.68,5.44,6.09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
45324,0,12500000,2010,108,0.46662938012070471,0.32202430106788976,0.31786521180511879,2,0.4564326916844903,0.047151468014777369,124.27065914835698,6.59,5.66,5.76,6.96,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
10629,0,17000000,2003,98,0.38484648846900232,0.054727880652552671,0.086530864338735677,10,0.6385799468533282,0.25887614232937972,98.336535096247331,6.61,6.23,6.36,6.06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
16763,0,5000000,2008,91,0.487482929395752,0.25104848394734131,0.089454541295421519,2,0.26190939140579422,0.32432432432432434,124.95317907835893,5.36,5.23,5.14,4.58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3
11485,0,1500000,1969,85,0.59313020172097619,0.54259686686263064,0.53365526338865321,2,0.23228336249918982,0.10935251798561151,152.76109274742367,6.37,6.41,6.48,6.63,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
10955,0,30000000,2002,110,0.46318339569113559,0.37214690143482709,0.26648186443852079,2,0.28646955225902598,0.05019305019305019,118.23824425929689,6.34,6.09,7.55,6.39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
5971,0,20000000,1989,106,0.6704919307797006,0.61940776154910726,0.63487268055190182,10,0.46202605483181025,0.12465487069803617,177.99638343379351,6.59,6.52,5.96,6.33,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
165739,0,83000000,2013,88,0.24268554631652389,0.19633554841341555,0.19025006385988186,0,0.17105126709443255,0.018355045693175191,62.410849698619479,6.12,5.49,5.20,5.34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4
8512,0,27000000,1995,102,0.28525831798789902,0.18671714456733499,0.16236155749486264,2,0.31294964028776984,0.18475597900058333,81.023663231576904,6.22,5.21,5.87,6.50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
8012,0,30250000,1995,105,0.61671581018174326,0.61571113220711193,0.61433221626196655,0,0.22511180244993192,0.1114719035582345,165.7274936807311,5.92,6.26,6.02,6.36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
101669,0,11000000,2010,112,0.52342914221881631,0.48935854178342536,0.48644378614755251,0,0.24638667444422838,0.041648843087692011,133.98928640871088,5.78,5.97,5.58,5.68,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.3
27004,0,7000000,2010,108,0.41822031087371758,0.3526939720084028,0.35048392446615045,6,0.4599196318620779,0.13577678397822282,114.0377600622205,6.18,6.58,5.00,5.91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
182,0,32000000,2006,108,0.67525980487470127,0.65872203985619127,0.63107280789041265,2,0.22300537948019961,0.03056581761617733,173.61378572817421,6.16,6.61,6.48,6.32,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,5.9
9085,0,30000000,1989,116,0.37937062750435574,0.27242366361282994,0.24823254909585846,2,0.29903104543392306,0.17266187050359713,98.325315963445462,6.13,6.23,6.03,6.15,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
364615,0,4000000,2016,105,0.77513505888452983,0.65374577285707192,0.65342696907656717,0,0.20249530105645211,0.12142718257826171,199.51827727007583,6.08,5.93,5.70,5.84,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.5
4997,0,5000000,2003,104,0.26527638938134068,0.23550312055601944,0.22136824086041182,2,0.19638019314278304,0.013571845226521486,68.154015166245387,5.77,5.53,5.77,6.64,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.1
75622,0,12000000,2011,108,0.76523864533174735,0.65749943765178642,0.54187423987677907,2,0.16140384989305853,0.055104024888197552,195.79992222438267,6.16,6.23,6.24,6.27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3
11468,0,18000000,2002,103,0.45754137548466789,0.42518504115626415,0.45071793757362943,10,0.55716831939853528,0.017285630954695704,123.21283297686175,5.77,5.65,5.87,5.74,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7
307103,0,5290000,2015,120,0.44053177172093805,0.38620474050012765,0.39118352376921983,2,0.39859355758636339,0.11854948473653509,115.23367684230993,6.24,6.04,6.15,7.83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2321,0,10000000,1988,104,0.77308368885178036,0.67729584853579783,0.60207005143103332,2,0.20671462829736212,0.024246548706980363,197.93636010110831,6.27,5.94,5.98,6.49,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.8
11109,0,11000000,2004,125,0.32950326543216935,0.33231454899673268,0.33145261215510896,6,0.31514680147773672,0.10649426404822088,92.536826754812367,6.39,6.42,6.40,6.66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
3432,0,20000000,2007,120,0.34881662873199054,0.29602452219464492,0.29337420365774147,2,0.36934344416358811,0.026677036748979196,93.020766089830843,6.41,5.96,5.88,6.38,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.8
9407,0,48000000,1997,122,0.34755117368744115,0.32188689747724869,0.33647828954642323,2,0.43292501134227757,0.029263076025665954,94.454540151662457,5.99,4.80,6.32,5.72,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
23538,0,4700000,2006,141,0.32727738433620784,0.31328997446644502,0.29250598191774663,2,0.27730002730002729,0.021805896805896806,83.739701064701066,6.30,6.43,6.40,6.74,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.8
10410,0,35000000,1992,140,0.27327667913364062,0.19482830269965265,0.18846404593336458,2,0.28369628621427179,0.40816643982111606,73.798716702313826,6.44,6.16,5.14,6.34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.1
16161,0,16000000,2001,130,0.4803262763398185,0.54837292646010372,0.59391695546583401,6,0.4459329833430552,0.0096830643593233522,161.17377017305074,6.18,5.97,4.82,6.42,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2
9104,0,15000000,2001,98,0.3655099449851883,0.26244001936765371,0.25718170137975471,2,0.40707758117830067,0.13717674509041416,97.942796033443514,6.61,6.18,6.24,6.27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6.5
14554,0,1271000,1955,81,0.64881975500680544,0.58348030637493187,0.52010774210520294,2,0.2944682092164107,0.0057359517791172468,180.66268714757922,6.22,6.19,5.61,6.03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1
641,0,4500000,2000,102,0.37684612246609706,0.41416690494980801,0.42800356852832516,6,0.27226975176615464,0.074314602372156327,128.37721174411823,6.27,6.61,6.24,6.59,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9
95755,0,2000000,2012,96,0.36673849473680198,0.29983766246144578,0.27968218747736312,0,0.22931816708795125,0.12315769006416488,94.318393933501852,6.51,6.13,5.92,6.48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
868,0,3000000,2005,94,0.3756763619311228,0.32292512571818544,0.12032932636402802,2,0.29708341434960134,0.029807505347073691,99.277833949056969,5.93,5.86,6.60,5.88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
8270,0,16000000,2007,99,0.18909395218324543,0.13845584899330138,0.11129378214439578,0,0.21444682092164102,0.18730313046859809,50.769375850670812,6.21,5.94,6.74,6.48,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
